title,url
2014 Java工具和技术概览（1）,http://www.importnew.com/12106.html
使用ReentrantLock和Lambda表达式让同步更纯净,http://www.importnew.com/11585.html
在线学习Java免费资源推荐,http://www.importnew.com/11910.html
Java 8：CompletableFuture终极指南,http://www.importnew.com/10815.html
Java为什么需要保留基本数据类型,http://www.importnew.com/11915.html
跟我一起学Spring 3(1)--为什么要学Spring,http://www.importnew.com/12978.html
在Java中如何避免“!=null”式的判空语句？,http://www.importnew.com/13002.html
如何选择一款合适的密码管理器,http://www.importnew.com/12969.html
介绍Java中的内存泄漏,http://www.importnew.com/12961.html
每周学点设计模式（2）——策略模式（下） ,http://www.importnew.com/12853.html
使用ThreadPoolExecutor并行执行独立的单线程任务,http://www.importnew.com/12940.html
全文检索引擎Solr系列——整合中文分词组件IKAnalyzer,http://www.importnew.com/12918.html
如何用Java编写一段代码引发内存泄露,http://www.importnew.com/12901.html
Java中的继承与组合,http://www.importnew.com/12907.html
来说说Java中的实例初始化器,http://www.importnew.com/12893.html
Web Service监控教程：如何识别不良部署,http://www.importnew.com/12867.html
全文检索引擎Solr系列——整合中文分词组件mmseg4j,http://www.importnew.com/12860.html
Java中关于String类型的10个问题,http://www.importnew.com/12845.html
Java程序员在Google是如何工作的,http://www.importnew.com/12816.html
使用Java 8的Stream API列出ZIP文件中的条目,http://www.importnew.com/12800.html
全文检索引擎Solr系列——Solr核心概念、配置文件,http://www.importnew.com/12770.html
每周学点设计模式——策略模式（上）,http://www.importnew.com/12690.html
Java线程面试题 Top 50,http://www.importnew.com/12773.html
Java设计模式教程 ——策略模式,http://www.importnew.com/12752.html
Oracle发布Java9功能列表,http://www.importnew.com/12765.html
使用AOP与注解记录Java日志,http://www.importnew.com/13367.html
使用Java Mission Control进行内存分配分析,http://www.importnew.com/13346.html
Java 7/8中字符集的编解码 ,http://www.importnew.com/13331.html
Java EE7和Maven工程入门（3）,http://www.importnew.com/11741.html
跟我一起学Spring 3(3)--使用Spring开发第一个HelloWorld应用,http://www.importnew.com/13246.html
Java EE7和Maven工程入门（2）,http://www.importnew.com/11472.html
跟我一起学Spring 3(2)--开发环境配置,http://www.importnew.com/13185.html
Java问答：终极父类（3）,http://www.importnew.com/13256.html
使用Iterator模式将对象转成String,http://www.importnew.com/13213.html
Java EE 7与Angular JS（1）,http://www.importnew.com/13195.html
Spring 4.1与Java 8 java.util.Optional,http://www.importnew.com/13169.html
Java面试参考指南——同步,http://www.importnew.com/13159.html
每周学点设计模式（3）——命令模式,http://www.importnew.com/13147.html
从Java代码到字节码（1）,http://www.importnew.com/13107.html
告别ORM,http://www.importnew.com/13098.html
全文检索引擎Solr系列——整合MySQL、MongoDB,http://www.importnew.com/13068.html
本周算法：背包问题,http://www.importnew.com/13072.html
Spring / Hibernate应用性能调优,http://www.importnew.com/13047.html
如何使用bloomfilter构建大型Java缓存系统,http://www.importnew.com/13032.html
为什么Java7开始在数字中使用下划线,http://www.importnew.com/12998.html
"Java 6,7,8中的String.intern —— 多线程访问",http://www.importnew.com/12452.html
为Java添加@atomic操作,http://www.importnew.com/12438.html
Java常见错误列表,http://www.importnew.com/12425.html
Oracle计划发布115个安全补丁,http://www.importnew.com/12463.html
Java EE7和Maven工程入门（1）,http://www.importnew.com/12408.html
Java抽象类与接口的区别,http://www.importnew.com/12399.html
Java程序员须知的七个日志管理工具,http://www.importnew.com/12383.html
泛型的古怪与优雅,http://www.importnew.com/12364.html
连接池大小调优,http://www.importnew.com/12342.html
九大工具助你玩转Java性能优化,http://www.importnew.com/12324.html
Spring/Hibernate应用性能调优,http://www.importnew.com/12314.html
Hibernate调试——定位查询源头,http://www.importnew.com/12303.html
Spring @Transactional工作原理,http://www.importnew.com/12300.html
IntelliJ IDEA 14预览版发布,http://www.importnew.com/12292.html
内存不足：杀死进程还是牺牲子进程,http://www.importnew.com/12285.html
回到基础：封装集合,http://www.importnew.com/12270.html
如何中断一个长时间运行的“无限”Java正则表达式,http://www.importnew.com/11975.html
Java安全教程 —— 创建SSL连接和证书,http://www.importnew.com/12241.html
Web Service入门,http://www.importnew.com/12182.html
如何在Java中使用双重检查锁实现单例,http://www.importnew.com/12196.html
为任务关键型Java应用优化垃圾回收（下）,http://www.importnew.com/13767.html
Apache Commons IO入门教程,http://www.importnew.com/13715.html
10个你能参与并学习的Java开源项目,http://www.importnew.com/13730.html
使用Maven配置JBoss、Wildfly数据源,http://www.importnew.com/13718.html
大型HashMap评估：JDK、FastUtil、Goldman Sachs、HPPC、Koloboke与Trove,http://www.importnew.com/13687.html
为什么要使用String,http://www.importnew.com/13664.html
Java和拳击（自动装箱）,http://www.importnew.com/13650.html
为任务关键型Java应用优化垃圾回收（上）,http://www.importnew.com/13639.html
跟我一起学Spring 3(4)--深入理解IoC(控制反转)和DI(依赖注入),http://www.importnew.com/13619.html
Java NIO服务器实例,http://www.importnew.com/13602.html
Java EE7和Maven工程入门（5）,http://www.importnew.com/13573.html
JVM必备指南 ,http://www.importnew.com/13556.html
Java EE7和Maven工程入门（4）,http://www.importnew.com/13530.html
Java GC系列（1）：Java垃圾回收简介,http://www.importnew.com/13504.html
Java GC系列（2）：Java垃圾回收是如何工作的？,http://www.importnew.com/13493.html
Kontraktor：Task、Actor调度的另一个选择,http://www.importnew.com/13481.html
Java方法参数太多怎么办—Part8—使用工具,http://www.importnew.com/8937.html
Java EE7和Maven工程入门（7）,http://www.importnew.com/13420.html
Java EE7和Maven工程入门（6）,http://www.importnew.com/13178.html
危险！在HashMap中将可变对象用作Key,http://www.importnew.com/13384.html
8张图理解Java,http://www.importnew.com/11725.html
Java 8中如何使用ASM和JiteScript“烘焙”你自己的lambda,http://www.importnew.com/11642.html
如何摆脱工具类,http://www.importnew.com/11593.html
如何读写Excel 电子表格,http://www.importnew.com/11634.html
POJO中使用ThreadLocal实现Java嵌套事务,http://www.importnew.com/11049.html
类加载器不喜欢我，想我慢下来,http://www.importnew.com/11622.html
Java缓存新标准（javax.cache）,http://www.importnew.com/11723.html
Oracle意外赢官司，程序员或过苦日子,http://www.importnew.com/11649.html
关于Spring的69个面试问答——终极列表,http://www.importnew.com/11657.html
Java开发者必读的5本最佳Hibernate书籍,http://www.importnew.com/11640.html
Java8中的简易并发,http://www.importnew.com/11590.html
建造者模式实践,http://www.importnew.com/11506.html
Java编程题——在一个字符串中查找第一个非重复的字符,http://www.importnew.com/11493.html
Java FileInputStream与FileReader的区别,http://www.importnew.com/11537.html
Java问答：终极父类（2）—下篇,http://www.importnew.com/11334.html
Java问答：终极父类（2）—上篇,http://www.importnew.com/11147.html
Java 8 LongAdders：管理并发计数器的正确方式,http://www.importnew.com/11345.html
使用动态代理API-给抽象数据类型提供强类型,http://www.importnew.com/11412.html
数据库连接池浅析,http://www.importnew.com/11469.html
Web基础架构：负载均衡和LVS,http://www.importnew.com/11229.html
Java 8：HashMap的性能提升,http://www.importnew.com/14417.html
Java不同压缩算法的性能比较,http://www.importnew.com/14410.html
设计模式问答（2）,http://www.importnew.com/14347.html
解析IntelliJ IDEA内部设计,http://www.importnew.com/14260.html
Java中有关Null的9件事,http://www.importnew.com/14229.html
Java在现实生活中都用在哪些项目？,http://www.importnew.com/14224.html
Java中的静态绑定和动态绑定,http://www.importnew.com/14338.html
Java命名：可怕的DefaultAbstractHelperImpl,http://www.importnew.com/14241.html
Java堆外内存的使用,http://www.importnew.com/14292.html
自恢复JVM,http://www.importnew.com/14137.html
如何用Java开发地理位置应用程序？,http://www.importnew.com/14132.html
如何使用Spring开发和监控线程池服务,http://www.importnew.com/14163.html
Java 注解指导手册 – 终极向导,http://www.importnew.com/14227.html
Spring实战：为测试方法重置自增列,http://www.importnew.com/14129.html
Java8 日期/时间（Date Time）API指南,http://www.importnew.com/14140.html
SSH框架总结（框架分析+环境搭建+实例源码下载）,http://www.importnew.com/14152.html
Java I/O底层是如何工作的？,http://www.importnew.com/14111.html
深入解析String#intern,http://www.importnew.com/14142.html
理解Java中的弱引用,http://www.importnew.com/14115.html
Java内存与垃圾回收调优,http://www.importnew.com/14086.html
Eclipse中的高效代码覆盖,http://www.importnew.com/11449.html
NetBeans，Jenkins，Jacoco和Sonar如何在Java8下做持续集成？,http://www.importnew.com/11354.html
Java语言基础特性—第一部分（下）,http://www.importnew.com/11317.html
高吞吐低延迟Java应用的垃圾回收优化,http://www.importnew.com/11336.html
Java语言基础特性—第一部分（中）,http://www.importnew.com/11312.html
面向GC的Java编程,http://www.importnew.com/11372.html
Java语言基础特性—第一部分（上）,http://www.importnew.com/11309.html
在Eclipse Kepler中支持Java 8,http://www.importnew.com/11259.html
JDK8新增便利的Map默认值方法,http://www.importnew.com/11365.html
无IDE时编译和运行Java,http://www.importnew.com/11370.html
我来Hacking JDBC，你并不需要它,http://www.importnew.com/11116.html
如何更好地利用Pmd、Findbugs和CheckStyle分析结果,http://www.importnew.com/11119.html
JVM的重排序,http://www.importnew.com/11157.html
Spring MVC + Hibernate + Maven: Crud操作示例,http://www.importnew.com/11121.html
Java 8的新并行API - 魅力与炫目背后,http://www.importnew.com/11113.html
为什么Java 8存在接口污染,http://www.importnew.com/11087.html
如何评价你的Java/Java EE技能,http://www.importnew.com/11092.html
如何用JGit管理Git子模块,http://www.importnew.com/11095.html
Java for-each循环解惑,http://www.importnew.com/11038.html
115个Java面试题和答案——终极列表（上）,http://www.importnew.com/10980.html
使用Java处理大文件,http://www.importnew.com/10712.html
怎样对带有不可序列化属性的Java对象进行序列化,http://www.importnew.com/10705.html
程序员如何用Java排序,http://www.importnew.com/10700.html
Java并发：隐藏的线程死锁,http://www.importnew.com/10661.html
面向对象设计原则和创建SOLID应用的5个方法,http://www.importnew.com/10656.html
Java HashMap的工作原理,http://www.importnew.com/10620.html
Java中简化堆外内存结构、元组,http://www.importnew.com/10567.html
如何估算内存消耗,http://www.importnew.com/10570.html
10个精妙的Java编码最佳实践,http://www.importnew.com/10138.html
为什么我喜欢Java,http://www.importnew.com/10576.html
如何避免Lambda表达式毁了你的世界,http://www.importnew.com/10480.html
Java 7：如何正确关闭NIO.2文件通道,http://www.importnew.com/10496.html
迭代与枚举,http://www.importnew.com/10492.html
得墨忒耳定律,http://www.importnew.com/10501.html
Java问答：终极父类（下）,http://www.importnew.com/10433.html
在ImportNew分享原创Java技术文章,http://www.importnew.com/10508.html
Tomcat – Java.Lang.OutOfMemoryError: PermGen Space,http://www.importnew.com/10427.html
减少GC开销的5个编码技巧,http://www.importnew.com/10472.html
超高速缓存的最佳实践,http://www.importnew.com/10278.html
征集参与Java 8原创系列文章作者,http://www.importnew.com/10420.html
Java Timer和TimerTask实例教程,http://www.importnew.com/9978.html
寻找导致80JVM WebSphere集群崩溃的罪魁祸首——Oracle JDBC内存泄露,http://www.importnew.com/10007.html
Sonar及其eclipse插件的安装,http://www.importnew.com/10017.html
打开Java中的SecurityManager,http://www.importnew.com/9751.html
Java、游戏手柄与我,http://www.importnew.com/9722.html
160亿美元的收购，你怎么看？ 从开发一个J2ME应用说起,http://www.importnew.com/9924.html
本周算法：图的拓扑排序,http://www.importnew.com/9719.html
关于ArrayList的5道面试题,http://www.importnew.com/9928.html
如何编写一个高效的Java表达式求值程序,http://www.importnew.com/9679.html
Getter & Setter: 使用还是废弃,http://www.importnew.com/9716.html
为什么说Tomcat是一个Web服务器而不是一个应用服务器,http://www.importnew.com/9702.html
本周算法：有向无环图的最短路径,http://www.importnew.com/9690.html
Java8中的java.util.Random类,http://www.importnew.com/9672.html
JavaSE 8—新的时间和日期API,http://www.importnew.com/9635.html
Java死锁范例以及如何分析死锁,http://www.importnew.com/9668.html
如何用Map对象创建Set对象,http://www.importnew.com/9639.html
10个有关String的面试问题,http://www.importnew.com/9622.html
CDI(JSR 299)介绍——JavaEE平台的上下文与依赖注入,http://www.importnew.com/9597.html
Java8 性能提升：LongAdder vs AtomicLong,http://www.importnew.com/9560.html
关于Java内部类,http://www.importnew.com/9463.html
使用HBase处理海量数据系列—Part4—Java API,http://www.importnew.com/8932.html
用开源的方式编写《揭秘Java事务管理》电子书,http://www.importnew.com/9515.html
JUnit Theories介绍,http://www.importnew.com/9501.html
"Java 泛型: 什么是PECS（Producer Extends, Consumer Super）",http://www.importnew.com/8966.html
Java中的String对象是不可变的吗,http://www.importnew.com/9468.html
Arrays.sort()你应该知道的事,http://www.importnew.com/8952.html
Java性能调优指南----java.io.BufferedInputStream和java.util.zip.GZIPInputStream,http://www.importnew.com/9363.html
Java应用程序中的内存泄漏及内存管理,http://www.importnew.com/8935.html
Java方法参数太多怎么办—Part 7—可变状态变量,http://www.importnew.com/8926.html
Java高速、多线程虚拟内存,http://www.importnew.com/9270.html
在测试中使用匹配器,http://www.importnew.com/8923.html
Integer.valueOf(String) 方法之惑,http://www.importnew.com/9162.html
怎么理解Condition,http://www.importnew.com/9281.html
Android热点回顾第五期,http://www.importnew.com/9274.html
Java反编译器剖析（下）,http://www.importnew.com/9248.html
Java反编译器剖析（中）,http://www.importnew.com/9206.html
Java反编译器剖析（上）,http://www.importnew.com/9155.html
Android文本时钟 — Part2,http://www.importnew.com/8941.html
深入理解Java HelloWorld,http://www.importnew.com/8943.html
Android Service教程,http://www.importnew.com/9019.html
使用HBase处理海量数据系列（5）数据建模（抛弃SQL）,http://www.importnew.com/10363.html
半数以上的安全攻击针对Java,http://www.importnew.com/10318.html
Java中的注解是如何工作的？,http://www.importnew.com/10294.html
Java问答：终极父类（上）,http://www.importnew.com/10304.html
工厂方法设计模式的最佳实践,http://www.importnew.com/10286.html
为什么在密码问题上char[]优先于String？,http://www.importnew.com/10281.html
Java 8简明教程,http://www.importnew.com/10360.html
一个正则式引发的血案,http://www.importnew.com/10308.html
你的单元测试有多稳定？提升自动测试质量的最佳实践,http://www.importnew.com/10312.html
notify和notifyAll的一段代码分析,http://www.importnew.com/10173.html
Java8-本地缓存,http://www.importnew.com/10227.html
Java线程与多线程教程,http://www.importnew.com/9994.html
开发者热切盼望Java 8,http://www.importnew.com/10233.html
漂亮的代码，糟糕的行为——解决Java运行时的内存问题,http://www.importnew.com/10163.html
JVM最简生存指南,http://www.importnew.com/10127.html
七个改变世界的Java项目,http://www.importnew.com/10141.html
Java Streams 8个很酷的特性,http://www.importnew.com/10101.html
Java Mocking入门---使用Mockito,http://www.importnew.com/10083.html
使用JUnit测试预期异常,http://www.importnew.com/10079.html
如何正确地使用Java的@deprecated 标注,http://www.importnew.com/10113.html
115个Java面试题和答案——终极列表（下）,http://www.importnew.com/11028.html
Java 8会给你的代码带来什么：一个实际的例子,http://www.importnew.com/10997.html
堆外并发计数器,http://www.importnew.com/10905.html
到底多少线程算是线程数太多？,http://www.importnew.com/10911.html
如何高效地判断数组中是否包含某特定值,http://www.importnew.com/10937.html
Junit中处理异常的另一种方式：catch-exception,http://www.importnew.com/10922.html
Java8采用Martin Fowler的方法创建内部DSL,http://www.importnew.com/10907.html
Linux HotSopt虚拟机GC线程的CPU占用率,http://www.importnew.com/10910.html
Java程序员的10道XML面试题,http://www.importnew.com/10839.html
Java中弱引用、软引用、虚引用及强引用的区别,http://www.importnew.com/10866.html
JVM最多支持多少个线程？,http://www.importnew.com/10780.html
支持生产阻塞的线程池,http://www.importnew.com/10790.html
Java中如何克隆集合——ArrayList和HashSet深拷贝,http://www.importnew.com/10761.html
Java 8的default方法能做什么？不能做什么？,http://www.importnew.com/10764.html
什么是字符串常量池？,http://www.importnew.com/10756.html
,http://www.importnew.com/10572.html
WAR包 vs 集成服务器的Java应用,http://www.importnew.com/10666.html
Java还是程序员的金饭碗,http://www.importnew.com/10773.html
深入Java内存模型,http://www.importnew.com/10589.html
JavaEE概念介绍,http://www.importnew.com/10716.html
Java的历史,http://www.importnew.com/9060.html
JDBC事务管理及SavePoint示例,http://www.importnew.com/8832.html
Java反射教程,http://www.importnew.com/9078.html
JAX-RS 2.0 REST客户端编程实例,http://www.importnew.com/8939.html
Android热点回顾第四期,http://www.importnew.com/8997.html
在航空电子设备和无人机应用中使用Java,http://www.importnew.com/8979.html
Eclipse BIRT概览,http://www.importnew.com/8812.html
Servlet 3特性：异步Servlet,http://www.importnew.com/8864.html
Eclipse构建变量详解,http://www.importnew.com/8817.html
Kitkat系列文章—OAT文件分析—Part2,http://www.importnew.com/8825.html
Android Kitkat系列文章—OAT文件分析—Part1,http://www.importnew.com/8822.html
Java编程细节之十个最佳实践,http://www.importnew.com/8815.html
使用HBase处理海量数据系列—Part3—架构概览,http://www.importnew.com/8819.html
Spring示例：学生项目,http://www.importnew.com/8828.html
HashSet vs. TreeSet vs. LinkedHashSet,http://www.importnew.com/8773.html
使用Retrofit和Mockito进行可靠的Android API测试,http://www.importnew.com/8791.html
Android热点回顾第三期,http://www.importnew.com/8804.html
ArrayList vs. LinkedList vs. Vector,http://www.importnew.com/8782.html
集合类接口和类层次关系图,http://www.importnew.com/8762.html
使用Android Studio搭建开发环境,http://www.importnew.com/8731.html
解码OutOfMemoryError：PermGen Space,http://www.importnew.com/8133.html
FutureTask源码解析,http://www.importnew.com/8087.html
Java最困扰你的那些事,http://www.importnew.com/8079.html
Android NDK介绍（上）,http://www.importnew.com/8038.html
Android NDK介绍（下）,http://www.importnew.com/8052.html
Java Web开发框架对比—Part2—框架复杂性,http://www.importnew.com/8024.html
Java开发牛人十大必备网站,http://www.importnew.com/7980.html
基本类型转String,http://www.importnew.com/7550.html
Java Web开发框架对比—Part1—快速原型,http://www.importnew.com/7957.html
Importnew一周热点文章回顾 04,http://www.importnew.com/8011.html
讲故事，学（Java）设计模式—观察者模式,http://www.importnew.com/7924.html
Java Web开发框架对比—Part0—引言,http://www.importnew.com/7931.html
Java 10大优点—Part5—高性能虚拟机,http://www.importnew.com/7889.html
如何快速构建基于Spring4.0的Rest API（攻略）,http://www.importnew.com/7903.html
如何使用建造者模式(Builder Pattern)创建不可变类,http://www.importnew.com/7860.html
探究内存泄露—Part2—分析问题,http://www.importnew.com/7869.html
Java异常的面试问题及答案-Part 3,http://www.importnew.com/7820.html
探究内存泄露—Part1—编写泄露代码,http://www.importnew.com/7807.html
关于Java和Scala同步机制你不知道的5个真相,http://www.importnew.com/7799.html
Java你不知道的那些事儿—Java隐藏特性（上）,http://www.importnew.com/7712.html
什么是内存泄漏,http://www.importnew.com/8715.html
Java中的equals()和hashCode()契约,http://www.importnew.com/8701.html
每个程序员应该知道的12个API,http://www.importnew.com/8300.html
如何生成一个合适的hashcode方法,http://www.importnew.com/8189.html
HashMap vs. TreeMap vs. Hashtable vs. LinkedHashMap,http://www.importnew.com/8658.html
为什么main方法是public static void？,http://www.importnew.com/8475.html
2014年Java值得期待的五大理由,http://www.importnew.com/8608.html
在运行期通过反射了解JVM内部机制,http://www.importnew.com/8631.html
Android文本时钟 — Part1,http://www.importnew.com/8587.html
Java8：Lambda序列化？,http://www.importnew.com/8554.html
危险代码：如何使用Unsafe操作内存中的Java类和对象—Part4,http://www.importnew.com/8514.html
线程池实例：使用Executors和ThreadPoolExecutor,http://www.importnew.com/8542.html
Android热点回顾第二期,http://www.importnew.com/8577.html
危险代码：如何使用Unsafe操作内存中的Java类和对象—Part3,http://www.importnew.com/8494.html
危险代码：如何使用Unsafe操作内存中的Java类和对象—Part2,http://www.importnew.com/8488.html
本周算法：快速排序—三路快排 vs 双基准,http://www.importnew.com/8445.html
危险代码：如何使用Unsafe操作内存中的Java类和对象—Part1,http://www.importnew.com/7844.html
FileOutputStream vs. FileWriter,http://www.importnew.com/8440.html
相互递归绑定让Observer更安全,http://www.importnew.com/8428.html
如何成为一个偷懒又高效的Android开发人员,http://www.importnew.com/8415.html
使用HBase处理海量数据系列—Part2—初步了解,http://www.importnew.com/8408.html
Java垃圾回收精粹 — Part4,http://www.importnew.com/8352.html
Importnew一周热点文章回顾 06,http://www.importnew.com/8524.html
Java垃圾回收精粹 — Part3,http://www.importnew.com/8347.html
使用HBase处理海量数据系列—Part1—介绍,http://www.importnew.com/8394.html
嵌入式Tomcat：提示、技巧和秘籍,http://www.importnew.com/8388.html
Java垃圾回收精粹 — Part2,http://www.importnew.com/8343.html
Netty教程—Part6—Upstream、Downstream,http://www.importnew.com/7699.html
可以重写静态方法吗？,http://www.importnew.com/7784.html
Importnew一周热点文章回顾 03,http://www.importnew.com/7846.html
Netty教程—Part5—Server端返回日期数据,http://www.importnew.com/7692.html
本周算法：加锁并发算法 vs 无锁并发算法,http://www.importnew.com/7774.html
"Github最流行的10,000个Java项目使用的类库",http://www.importnew.com/7743.html
Netty教程—Part4—Server端的执行情况,http://www.importnew.com/7686.html
Netty教程—Part3—ChannelEvent—真的吗？,http://www.importnew.com/7679.html
Java垃圾回收精粹 — Part1,http://www.importnew.com/8335.html
在安卓上使用RxJava,http://www.importnew.com/8321.html
鲜为人知的Java8特性：泛化目标类型推断,http://www.importnew.com/8301.html
Eclipse酷炫项目、最新趋势介绍,http://www.importnew.com/8314.html
markdown示例【模板】,http://www.importnew.com/11778.html
2013年ImportNew最受欢迎的10篇文章,http://www.importnew.com/8286.html
应用ForkJoin——精益求精,http://www.importnew.com/8263.html
Android热点回顾第一期,http://www.importnew.com/8246.html
安卓开发者必备的42个链接,http://www.importnew.com/8229.html
HashMap vs ConcurrentHashMap — 示例及Iterator探秘,http://www.importnew.com/8162.html
性能调优、虚拟机、垃圾回收、软硬件协调相关文章和视频 — Part1,http://www.importnew.com/8147.html
什么是连接池？我们为什么需要它？,http://www.importnew.com/8179.html
Java8学习：Lambda表达式、Stream API和功能性接口 — 教程、资源、书籍和实例,http://www.importnew.com/8118.html
动态绑定 vs 静态绑定,http://www.importnew.com/7751.html
安卓的进化—Part2,http://www.importnew.com/7735.html
Netty教程—Part2—创建Channel连接,http://www.importnew.com/7674.html
安卓开发：NotificationListenerService和kitkat,http://www.importnew.com/7663.html
Netty教程—Part1—介绍,http://www.importnew.com/7669.html
Java 1.7.0_06中String类内部实现的一些变化,http://www.importnew.com/7656.html
Java 10大优点—Part4—Java内存模型,http://www.importnew.com/7526.html
ImportNew一周热点文章回顾-02,http://www.importnew.com/7719.html
Java 10大优点—Part3—开源,http://www.importnew.com/7520.html
使用Key Collection提高Java集合操作效率,http://www.importnew.com/7528.html
安卓的进化—Part1,http://www.importnew.com/7608.html
Java 10大优点—Part2—Core API,http://www.importnew.com/7522.html
Java 10大优点—Part1—Java编译器,http://www.importnew.com/6268.html
最常用的Java库一览,http://www.importnew.com/7530.html
IntelliJ IDEA 13 发布：向着Java开发的奇迹进发,http://www.importnew.com/7572.html
深入理解Java中的final关键字,http://www.importnew.com/7553.html
Java异常的面试问题及答案-Part 2,http://www.importnew.com/7541.html
如何写一个不可变类？,http://www.importnew.com/7535.html
使用Netty代理你的请求,http://www.importnew.com/7496.html
为什么要使用SLF4J而不是Log4J,http://www.importnew.com/7450.html
100个高质量Java开发者博客,http://www.importnew.com/7469.html
ImportNew一周热点文章回顾-01,http://www.importnew.com/7494.html
Java方法参数太多怎么办—Part6—方法返回值,http://www.importnew.com/6905.html
JDK6和JDK7中的substring()方法,http://www.importnew.com/7418.html
用Java数字签名提供XML安全,http://www.importnew.com/6271.html
为什么String类是不可变的？,http://www.importnew.com/7440.html
使用Java创建RESTful Web Service,http://www.importnew.com/7336.html
Java异常的面试问题及答案-Part 1,http://www.importnew.com/7383.html
Java ScheduledThreadPoolExecutor延迟或周期性执行任务,http://www.importnew.com/7276.html
Java 8新特性——default方法（defender方法）介绍,http://www.importnew.com/7302.html
避免Java应用中NullPointerException的技巧和最佳实践,http://www.importnew.com/7268.html
优先使用TimeUnit类中的sleep(),http://www.importnew.com/7219.html
优先级队列是一种什么样的数据结构,http://www.importnew.com/6510.html
类加载器的工作原理,http://www.importnew.com/6581.html
Java方法参数太多怎么办—Part 2—引入参数对象,http://www.importnew.com/6600.html
我是如何从0开始，在23天里完成一款Android游戏开发的 – Part3 – 第6至第8天,http://www.importnew.com/6551.html
单例模式中为什么用枚举更好,http://www.importnew.com/6461.html
Java方法参数太多怎么办—Part 1—自定义类型,http://www.importnew.com/6518.html
为什么存储密码字符数组比字符串更合适？,http://www.importnew.com/6430.html
我是如何从0开始，在23天里完成一款Android游戏开发的 – Part 2 – 第3至第5天,http://www.importnew.com/6469.html
Java程序员应该知道的10个面向对象理论,http://www.importnew.com/6445.html
我是如何从0开始，在23天里完成一款Android游戏开发的 - Part 1 - 开篇与前2天,http://www.importnew.com/6450.html
深入解析Android关机,http://www.importnew.com/6356.html
如何创建、初始化匿名数组,http://www.importnew.com/6370.html
真的吗？Java开发者喜欢编写非Java程序,http://www.importnew.com/6420.html
JVM性能优化， Part 5：Java的伸缩性,http://www.importnew.com/6246.html
5本最佳的Java面向对象理论和设计模式的书籍,http://www.importnew.com/6374.html
关于《Java那么健壮，怎么会挂？》的1000条回复,http://www.importnew.com/6325.html
安卓上的蓝牙数据传输,http://www.importnew.com/6333.html
使用后台进程和Shutdown Hook友好地关闭Tomcat,http://www.importnew.com/6255.html
盘点Oralce的大数据工具库,http://www.importnew.com/6250.html
Android支持库——RenderScript,http://www.importnew.com/6275.html
我是如何从0开始，在23天里完成一款Android游戏开发的 – Part8– 第21至第23天,http://www.importnew.com/7282.html
你应当知道的Java牛人 v2.0,http://www.importnew.com/5575.html
Java方法参数太多怎么办—Part5—方法命名,http://www.importnew.com/7185.html
Java字符串问题Top10,http://www.importnew.com/7174.html
什么是静态(static)?什么是静态方法，静态变量，静态块和静态类？,http://www.importnew.com/7208.html
ConurrentHashMap和Hashtable的区别,http://www.importnew.com/7166.html
Java数组（初学者必看）,http://www.importnew.com/7127.html
Java优先队列（PriorityQueue）示例,http://www.importnew.com/6932.html
Java5在自动装箱时使用“==”会遇到什么问题？,http://www.importnew.com/6997.html
clone方法是如何工作的,http://www.importnew.com/6960.html
我是如何从0开始，在23天里完成一款Android游戏开发的 – Part7– 第18至第20天,http://www.importnew.com/6897.html
有经验的Java开发者和架构师容易犯的10个错误（下）,http://www.importnew.com/7081.html
HashMap的工作原理,http://www.importnew.com/7099.html
有经验的Java开发者和架构师容易犯的10个错误（上）,http://www.importnew.com/6953.html
我是如何从0开始，在23天里完成一款Android游戏开发的 – Part6– 第15至第17天,http://www.importnew.com/6892.html
Java方法参数太多怎么办—Part4—重载,http://www.importnew.com/6778.html
"JDK, JRE 和JVM的区别",http://www.importnew.com/7021.html
HashMap和Hashtable的区别,http://www.importnew.com/7010.html
JAVA 7新特性——在单个catch代码块中捕获多个异常，以及用升级版的类型检查重新抛出异常,http://www.importnew.com/7015.html
,http://www.importnew.com/6804.html
免费在线阅读“Gradle Beyond the Basics”,http://www.importnew.com/5899.html
JDK 8开发文档预览版更新,http://www.importnew.com/5888.html
JVM并发机制的探讨——内存模型、内存可见性和指令重排序,http://www.importnew.com/5869.html
CSRF 攻击的应对之道,http://www.importnew.com/5839.html
快到极致的Android模拟器——Genymotion,http://www.importnew.com/5770.html
你不需要 Hadoop做数据分析的10个理由 —— 使用之前必须测试其他替代品,http://www.importnew.com/5759.html
为什么手机制造商总是跟不上Android更新的节奏,http://www.importnew.com/5802.html
SPRING SECURITY JAVA配置：OAUTH,http://www.importnew.com/5749.html
JDBC批处理Select语句,http://www.importnew.com/5660.html
提升你的Java应用性能：改善数据处理,http://www.importnew.com/5674.html
Apache HBase 快照介绍之二：深入探索 ,http://www.importnew.com/5663.html
SPRING SECURITY JAVA配置：Method Security,http://www.importnew.com/5670.html
Eclipse Kepler有关的数据,http://www.importnew.com/5702.html
改进异常处理的6条建议,http://www.importnew.com/5616.html
ARM和Oracle将针对M2M进一步开发Java,http://www.importnew.com/5634.html
SPRING SECURITY JAVA配置：Web Security,http://www.importnew.com/5641.html
IntelliJ IDEA 12（12.1）新特性,http://www.importnew.com/5602.html
关于Hadoop和Cassandra性能问题的讨论,http://www.importnew.com/5533.html
